O,EnvironmentSize,Cycles,Branches,CacheReferences
2,0,475741990665,1454823235,6359898588
3,0,474982596601,1447984924,6361461301
2,250,473067653508,1450042029,6356881441
3,250,473671012062,1446401198,6356295592
2,500,474296981645,1450194983,6360249916
3,500,487369446971,1476016014,6385141237
2,750,504005622286,1530199928,6421716236
3,750,491318950173,1480506236,6395312438
