O,Elapsed,User,System
2,0:06.60,6.30,0.06
2,0:05.48,5.47,0.00
2,0:05.42,5.31,0.02
2,0:12.92,12.73,0.07
3,0:06.26,6.17,0.03
3,0:05.40,5.39,0.00
3,0:05.22,5.18,0.03
3,0:13.02,12.94,0.06
